Generation	Smiles	Inchi
G4	C(C(C=O)(CO)C(C)(CO)O)=O	VTCNXIYCFZLBDW
G4	C(C(C=O)(CO)C(C(C)N)O)=O	FKVDDOPPMFGZNR
G4	C(C(C=O)(CO)C(C)(CN)O)=O	ZXCXTITXDGGPNA
G4	C(C(C=O)(CO)C(C(N)=C)O)=O	ZEIZYEPTAZOOLG
G4	C(C(C=O)(CO)C(C=CN)O)=O	CRMXBPFZFFMQKY
G4	C(C(C=O)(CO)C(CCN)O)=O	WSIQONKWIJDNHO
G4	C(C(C(C)O)(C(CCO)O)O)=O	VMAYOPLTQOMYIL
G4	C(C(CN)(C(CCO)O)N)=O	WJKZZCXYMDVHNC
G4	C(C)(C(CO)(C(CCO)O)O)=O	AOWRUGHROATOQE
G4	C(C(CO)(C(CCO)O)N)(O)=O	RQXFELIOQCAYLQ
G4	C(C(CN)(C(CCO)O)O)(O)=O	RNEMUTJOCZUMSJ
G4	C(C(C(C)=O)(C(CCO)O)N)=O	KVGITXQAUORCAB
G4	C1(COCC1(C(CCO)O)O)=O	ZSXCZGJOIIXZCD
G4	C1(C(C(CO1)O)C(CCO)O)=O	XKRMZDGOFLFVQH
G4	C(C(C(N)=C)(C(CCO)O)O)=O	YEVNRYLTPYKYQB
G4	C(C)(C(CN)(C(CCO)O)O)=O	JZGVQFLDGNGEEJ
G4	C(C(C(CCO)O)(C(C)N)O)=O	FVLBNZFKMTZHNL
G4	C(C(C(C)O)(C(CO)(C)O)O)=O	LACZHMOQMNRITL
G4	C(C(C=O)(C(C)O)O)(O)=O	OMMASMGERWKUAP
G4	C(C(C(C)O)(C(C(C)N)O)O)=O	KJMDJMVOVBICOR
G4	C(C(C(C)O)(C(C)(CN)O)O)=O	TYBMVJPNFWXJAI
G4	C(C(C(C)O)(C(C(N)=C)O)O)=O	QIOZQIVAHXKTPJ
G4	C(C(C(C)O)(C(C=CN)O)O)=O	FOLFCVZOBBSLEK
G4	C(C(C(C)O)(C(CCN)O)O)=O	FRKISTIPZPLHJQ
G4	C(C(CN)(C(C(CO)=O)O)N)=O	ACANYMPVFDPSHP
G4	C(C(CN)(C(C=O)(CO)O)N)=O	BWRYWFUMUCDSFP
G4	C(C(C(C=O)=O)(CN)O)(O)=O	OKJZXFUGCDWNBC
G4	C(C(C(CO)=O)(CN)O)(O)=O	DMFADYVEFWJMIK
G4	C1(CNCC1(C(C(O)=O)O)O)=O	LZHQAELZOCJCJT
G4	C(C1(C(CNC1)=O)O)(O)=O	FTZIQHHXVATKJQ
G4	C(C(C=O)(CO)NCCO)(O)=O	ZIXIDNAPKDHDCC
G4	C(C(C=O)(CN)NCCO)(O)=O	CWDKAOMLPCXUGU
G4	C(C(C(O)=O)(CN)NCC(O)=O)=O	GMGSJWVIWCTKBH
G4	C(CN)(C(CN)(C(C(O)=O)O)O)=O	GBWNZIYCLIQLKV
G4	C(C(C(CN)=O)(CN)O)(O)=O	YWVOLQOLUTWCFK
G4	C(C(C(O)=O)(CNCC=O)N)=O	RAGIGHHJJVGALW
G4	C(C(CN)(C(C)(CO)O)N)=O	IJCNDBOWLSNJRH
G4	C(C(CO)(C(C(CN)N)O)N)(O)=O	WWZHBDUEVFBDHW
G4	C(C(CN)(C(C(O)=O)O)N)=O	JOCSKXLRJUTWPV
G4	C(C(CN)(C(CC(O)=O)O)N)=O	XHYCJURYIRKOSL
G4	C(C(CN)(C(C(O)=O)(C)O)N)=O	RRKVKEPWHDJTSW
G4	C(C(CN)(C(C(CN)N)O)O)(O)=O	XTIVNTIZOYYWKR
G4	C(C(C(O)=O)(CN)N)=O	ACUJCZRADGZGKO
G4	C(C(CN)(C(C(C)N)O)N)=O	JHRBEJUSWSMUBY
G4	C(C(CN)(C(CN)(C)O)N)=O	CPTDBSDPLVXMKK
G4	C(C(CN)(C(C(N)=C)O)N)=O	QAJIZOGFTIYNNE
G4	C(C(CN)(C(C=CN)O)N)=O	DUHPCPHFWCDZDX
G4	C(C(CN)(C(CCN)O)N)=O	OJKZSRYPDGZDOA
G4	C(CO)(C(CN)(C(C(O)=O)O)N)=O	WIUWWDLYIHHPKT
G4	C(C(C(CO)=O)(CN)N)(O)=O	YSTKODYPYYFMNN
G4	C(C(CO)(C(CN)(CN)O)N)(O)=O	BTRKLDGFCLDFFY
G4	C(C(CN)(C(CN)(CN)O)O)(O)=O	ZSCZCSLWDHJFFW
G4	C(CN)(C(CO)(C(C(O)=O)O)N)=O	KXBQORMQLRBXRK
G4	C(C(C(CN)=O)(CO)N)(O)=O	XWCNVLHRYWRYKQ
G4	C(C(C(O)=O)(CN)NCC=O)=O	XGQYQZVHZOWPGY
G4	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD
G4	C(C(CO)(C(C)(CO)O)N)(O)=O	ANKAUFLEDPPWHA
G4	C(C(CN)(C(CO)(C)O)O)(O)=O	XJUHOAHJQRQTBG
G4	C(C(C(C)=O)(C(C)(CO)O)N)=O	VXEFDEBYULYNNI
G4	C1(COCC1(C(CO)(C)O)O)=O	AQOPKSQMRAKELU
G4	C1(C(C(CO1)O)C(C)(CO)O)=O	UIBWKRPLSYEGDA
G4	C(C(C(N)=C)(C(CO)(C)O)O)=O	YHWSEFIAPMBNBG
G4	C(C)(C(CN)(C(CO)(C)O)O)=O	FOGMASWZAYJFMP
G4	C(C(C(C)N)(C(CO)(C)O)O)=O	WMURURIICTVNLA
G4	C(C)(C(CO)(C(C(C)N)O)O)=O	UTVPWFZAYXQAES
G4	C(C)(C(CO)(C(C)(CN)O)O)=O	MGHITVFPNQWQKF
G4	C(C)(C(CO)(C(C(N)=C)O)O)=O	JJDXXLPUVMONKE
G4	C(C)(C(CO)(C(C=CN)O)O)=O	ADILBTJFDZDDRS
G4	C(C)(C(CO)(C(CCN)O)O)=O	LNJGAJHVZCXGHE
G4	C(C(C=O)(CNCCO)O)(O)=O	GENQLVXCQLJPSG
G4	C(C(C(O)=O)(C(CN)O)N)(O)=O	QVYWCDUCXNHRSI
G4	C(C(C(O)=O)(CO)N)(O)=O	WWJNRXCWGKWMMQ
G4	C(C(CO)(C(C(C)N)O)N)(O)=O	PDRAYOYYTKTOJS
G4	C(C(CO)(C(CN)(C)O)N)(O)=O	YTBUCJHAOXIUJD
G4	C(C(CO)(C(C(N)=C)O)N)(O)=O	FBMPSOJMXAGHBS
G4	C(C(CO)(C(C=CN)O)N)(O)=O	DICUUJQVIKPUET
G4	C(C(CO)(C(CCN)O)N)(O)=O	PZAOEVUOUCUESK
G4	C(C(C(C)=O)(C(C(O)=O)O)N)=O	GAYZSWQYZUDUDV
G4	C(C(C(CN)N)(C(C(O)=O)O)N)=O	BVDKENGTZYEKIV
G4	C(C(C(CN)N)(C(C(O)=O)O)O)=O	SHMNVEJNGZXTQZ
G4	C(C(C(CO)N)(C(C(O)=O)O)N)=O	YXDNQGGREOWXSW
G4	C(C)(C(CN)(C(C(O)=O)O)O)=O	SZCPPYDPNYGVKC
G4	C(C(C(O)=O)(CN)O)(O)=O	NCHFBRBFHSRBBM
G4	C(C(CN)(C(C(C)N)O)O)(O)=O	MKQXPVQUNYYPMJ
G4	C(C(CN)(C(C)(CN)O)O)(O)=O	XSFPERNPZGWSRF
G4	C(C(CN)(C(C(N)=C)O)O)(O)=O	DPAJZUVSJDKFSG
G4	C(C(CN)(C(C=CN)O)O)(O)=O	JMDAKORMZYUEFU
G4	C(C(CN)(C(CCN)O)O)(O)=O	PVAGRWNHUAFMPM
G4	C(C(C(O)=O)(C(C)O)N)(O)=O	LZPIWHUVEQZPIA
G4	C(C(C=O)(C(CCO)=O)N)(O)=O	PBBYOPNANAQIFD
G4	C(C(C=O)(C(CN)=O)CO)(O)=O	YLMMGJALZRFXMT
G4	C(C(C=O)(C(N)=C)O)(O)=O	CFRTULXEMNLCNI
G4	C(C(C=O)(CNCCO)N)(O)=O	VEDIYNSSHYEEFT
G4	C(C(C(O)=O)(CNCC(O)=O)N)=O	VUXLRAOOHSLWCC
G4	C(C(C=O)(C(C(CO)O)N)N)(O)=O	ARTSWTBLSRLKCM
G4	C(C(C(O)=O)(C(CN)N)N)=O	MMCPRPSPHLOLHN
G4	C(C(C=O)(C(CN)N)O)(O)=O	BAKMYDQWFGJVTK
G4	C(C(C=O)(C(CO)N)N)(O)=O	BOQBOKKEJIMUKL
G4	C(C(C(O)=O)(C(CN)N)O)(O)=O	XOPAHIPBJULOQX
G4	C(C(C(C)=O)(CN)O)(O)=O	VBFZKQIHFPOJEA
G4	C(C(C=O)(C(C)N)O)(O)=O	ZJZOVOOBSHXFPX
G4	C(C(C=O)(CNCCN)O)(O)=O	RNOJHBXUXMUCNW
G4	C(C1(C(NCC1O)=O)O)(O)=O	VAZHDISKBZJUMI
G4	C1(COCC1(C(C(C)N)O)O)=O	JZRYQHJDFWEJBQ
G4	C1(C(C(CO1)O)C(C(C)N)O)=O	PDWYBDNBLOFCLJ
G4	C1(COCC1(C(C)(CN)O)O)=O	NOPUYKPTVBVOQY
G4	C1(C(C(CO1)O)C(C)(CN)O)=O	DXPOVMZGQCNXCE
G4	C1(COCC1(C(C(N)=C)O)O)=O	FIXJMZCFKIRLEW
G4	C1(COCC1(C(C=CN)O)O)=O	MUFSFZHHTBUHTQ
G4	C1(COCC1(C(CCN)O)O)=O	XTVNKUOJTMXDLT
G4	C1(C(C(CO1)O)C(C(N)=C)O)=O	KGHPYLLHZOPUMH
G4	C1(C(C(CO1)O)C(C=CN)O)=O	HHSUXDAZACWCJB
G4	C1(C(C(CO1)O)C(CCN)O)=O	JOQVQURYKLDMGO
G4	C(C(CO)(C(CC(C)O)O)O)=O	YYSLGXBITVVIMK
G4	C(C(CN)(C(C(CO)O)O)N)=O	SIKDNQBZQYFIQQ
G4	C(C(CO)(C(C(CN)N)O)O)=O	YUUVXZDLNDEUBV
G4	C(C(CO)(C(CN)(CN)O)O)=O	KLNORGCNQGBRGN
G4	C(C(CO)(C(C(C)N)O)O)=O	FUBHSDAJLVINMM
G4	C(C(CO)(C(C)(CN)O)O)=O	ARLFWIYENKCHSW
G4	C(C(CO)(C(C(N)=C)O)O)=O	MNMUKNGKTJLGET
G4	C(C(C=C)(C(C=O)(CO)O)O)=O	NYEOPWQMQNSJNH
G4	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC
G4	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG
G4	C(C(CO)(C(C=CN)O)O)=O	XPYYMEVIBLREAG
G4	C(C(CO)(C(CCN)O)O)=O	FKWDKZRVPNIOIW
G4	C(C(C=O)(C(C)O)C(CN)O)=O	UXSBNNJBSAOPCV
G4	C(CO)(C(CO)(C(CN)O)N)=O	XQOYMUBCXTYEEU
G4	C(C(C=O)(CO)C(CN)O)=O	WDIBCAQWVSPQFX
G4	C(C(C(CO)(C(CN)O)O)=O)=O	VMKNMJXUYVUCTC
G4	C(C(C(CN)(C(CN)O)O)=O)=O	OJGNVEYSRHRNMA
G4	C(CO)(C(CN)(C(CN)O)O)=O	QVKLVIPVOUZQNE
G4	C1(CNCC1(C(CN)O)O)=O	BRHCGFQGCQHSPU
G4	C(CN)(C(CN)(C(CN)O)O)=O	DEDJNYGJAABMRF
G4	C(C(CN)(C(CN)O)N)=O	BNTRAFFYVHCEHM
G4	C(CO)(C(CN)(C(CN)O)N)=O	HMQOFVRMPURFIU
G4	C(CN)(C(CO)(C(CN)O)N)=O	HGSRAGATEQKONM
G4	C(C(C(CN)O)(C(C(O)=O)N)O)=O	CVTCTPKQJOMGCB
G4	C(C(C(C)=O)(C(CN)O)N)=O	KXLYFUCEKNEJGI
G4	C1(COCC1(C(CN)O)O)=O	CYFUBORKKWQCIM
G4	C1(C(C(CO1)O)C(CN)O)=O	WGWQAXWAPFGDLA
G4	C(C(C(N)=C)(C(CN)O)O)=O	QMEKLSIRCVYIJU
G4	C(C(C(CN)O)(C(CN)N)O)=O	ZNMVSVPYXPHGGE
G4	C(C(C(CO)N)(C(CN)O)N)=O	JLXPXFALUNIZHJ
G4	C(C(C(CN)O)(C(CN)N)O)(O)=O	RFTZXHMWMVYQJI
G4	C(C)(C(CN)(C(CN)O)O)=O	TYJSCBSYFPAXJY
G4	C(C(C(CN)O)(C(C)N)O)=O	GNBZWKFYANTRPX
G4	C1(C(C(CO1)O)(C(CN)O)O)=O	ONVGTIQNQAUXLA
G4	C1(C(C(CN1)O)(C(CN)O)O)=O	ATYHBFGAVKKNJM
G4	C(C(C=O)(C(CN)O)N)(O)=O	YTSNASZDFQTMMY
G4	C(C(CO)(C(CC(C)O)O)N)=O	PYDGTTMRSZDDRH
G4	C(C(CO)(C(C(CO)=O)O)N)=O	GCLSJYNKUOKHCM
G4	C(C(CO)(C(C=O)(CO)O)N)=O	XDKAKECKAYKUGQ
G4	C(C(CN)(C(C(CO)N)O)N)=O	OEDQSBSSLNMRRP
G4	C(C(CO)(C(C(CN)N)O)N)=O	AGYRUTLVMPUZOR
G4	C(C(CO)(C(CN)(CN)O)N)=O	MRBBZPBLGUVONK
G4	C(C(C=O)(CO)N)(O)=O	GPADJARWTDXBKK
G4	C(C(CO)(C(C(C)N)O)N)=O	YNTDKRSFQQDIMY
G4	C(C(CO)(C(CN)(C)O)N)=O	WRLZVTCBBDDOCO
G4	C(C(CO)(C(C(N)=C)O)N)=O	OKEVHPBUPQGNPM
G4	C(C(C=C)(C(C=O)(CO)N)O)=O	YVFCPPYEHFTYEC
G4	C(C(CO)(C(C(C=C)=O)O)N)=O	HDXGSFPLKRLLOU
G4	C(C(CO)(C(C=CC=O)O)N)=O	XASLTDBQCGIZPC
G4	C(C(CO)(C(C=CN)O)N)=O	CMJMEXMPRSPNOO
G4	C(C(CO)(C(CCN)O)N)=O	UROUKFCFVXNVCQ
G4	C(C(C=O)(C(CN)O)O)(O)=O	RNMKVOWKGKELNW
G4	C(C(C=O)(C(CO)O)N)(O)=O	FZZUNCYDNNJULO
G4	C(C(C(C=O)(C(C=O)O)N)O)=O	SDWRLRSRYIVBTQ
G4	C(C(C(C=O)(C(C=O)N)O)O)=O	FYIBGMHSEWDXBY
G4	C(C(C(C)O)(C(C=O)O)N)=O	RTPVDYJAPZWEQX
G4	C(CO)(C(CO)(C(C=O)O)N)=O	WTGALODZJUQHLS
G4	C(C(C(C(C=O)=O)(CN)O)O)=O	ACGMVFXNUDMLNI
G4	C(CO)(C(CN)(C(C=O)O)O)=O	NSYMSMVXHAHYDK
G4	C1(CNCC1(C(C=O)O)O)=O	OETKFOXCQIUUEI
G4	C(CN)(C(CN)(C(C=O)O)O)=O	NBIZYYZOFPALSH
G4	C(C(CN)(C(C=O)O)N)=O	JFJXJOLONLIVSA
G4	C(CO)(C(CN)(C(C=O)O)N)=O	WUESBYHNJBIXJN
G4	C(CN)(C(CO)(C(C=O)O)N)=O	KIXWNLYPJNMNTL
G4	C(C(C(C)O)(C(C=O)O)N)(O)=O	YNWWQVYMHOKMBA
G4	C(C(C(N)=C)(C(C=O)O)O)=O	CTTJRMZEGMPRAN
G4	C(C(C(CN)N)(C(C=O)O)N)=O	MSDQENGFOXAWBA
G4	C(C(C(CN)N)(C(C=O)O)O)=O	UPGIERVKADYFFA
G4	C(C(C(CO)N)(C(C=O)O)N)=O	SBIHWXLNURPJKA
G4	C(C(C(CN)N)(C(C=O)O)O)(O)=O	PXOIPLGGFWVQTN
G4	C(C(C1(C(NCC1O)=O)O)O)=O	DRTYIZZQMCFFNN
G4	C(C(CN)(C(CO)(CO)O)N)=O	GMVITTHVHQBTCJ
G4	C(C(CN)(C(CN)(CO)O)N)=O	OQQPQDAVHMYTNI
G4	C(C(CO)(C(C(CN)N)O)O)(O)=O	DEKZWGPGRDVBJU
G4	C(C(CO)(C(CN)(CN)O)O)(O)=O	YPJYZAYSUFPCRL
G4	C(C(CO)(C(C)(CN)O)O)(O)=O	XKFWIHKUPQTYBN
G4	C(C(CO)(C(CCN)O)O)(O)=O	IVERUVXLRKIYMJ
G4	C(C(C(CC=O)O)(C(C)O)N)=O	IKTZGXZLEGDRTH
G4	C(C(C(CC=O)O)(C(C)O)O)=O	YBWDFRMSPDXLFD
G4	C(C(CN)(C(CC=O)O)N)=O	CVUZKGLIYNKNLB
G4	C(C(C(N)=C)(C(CC=O)O)O)=O	DVAKKWOSPAHHLP
G4	C(CC(C(C(C)=O)(CN)O)O)=O	BPRGRLKBAWRLDI
G4	C(C(C(CC=O)O)(C(C)N)O)=O	GCFLNZYQGITKFV
G4	C(C(C(C)O)(C(C=O)(C)O)N)=O	JRHGYMFZTADFLD
G4	C(C(C(C)O)(C(C(C)=O)O)N)=O	UFILBQJLVIYHNY
G4	C(C(C(C)O)(C(C=O)(C)O)O)=O	ZUAYXXOWANJGAE
G4	C(C(CN)(C(C=O)(C)O)N)=O	CLRPDXXCVXTPTG
G4	C(C(CN)(C(C(C)=O)O)N)=O	PXPNSHIZMIHWQC
G4	C(C(C(N)=C)(C(C=O)(C)O)O)=O	IJJGDUTUTSIGER
G4	C(C(C(N)=C)(C(C(C)=O)O)O)=O	ZJUHOFCROGECMD
G4	C(C(C)(C(C(C)=O)(CN)O)O)=O	XDRYXTIUTOTBQY
G4	C(C(C(C)N)(C(C=O)(C)O)O)=O	MWGWCHTVAFIDIH
G4	C(C(C(C)=O)(C(C(C)N)O)O)=O	CEVSPZAVWGSVAV
G4	C(C(C(C)=O)(C(C)(CN)O)O)=O	MPOQJVLBZZLKFF
G4	C(C(C(C)=O)(C(C(N)=C)O)O)=O	WIVMPQWHPPWFFD
G4	C(C(C(C)=O)(C(C=CN)O)O)=O	ZAEADJZZERAWHS
G4	C(C(C(C)=O)(C(CCN)O)O)=O	BPENNFWGUFLXCX
G4	C(CO)(C(C(C)O)(C(C)O)O)=O	WXFIPDUOGXLGTP
G4	C(CN)(C(C(C)O)(C(C)O)O)=O	WFIVQYZFJVEWIS
G4	C(CO)(C(C(C)O)(C(C)O)N)=O	SBIXWAIYLDTVLY
G4	C(C)(C(C(C)O)(C(C=O)N)O)=O	MKIPDAKBSAXJFX
G4	C(C(C(C)O)(C(C)O)N)=O	GALRXRHUISJTNO
G4	C(CO)(C(CO)(C(C)O)N)=O	ONHLDUPCUFNSBH
G4	C(C(C(CO)(CO)C(C)O)=O)=O	WSZHSFLRZCKLKZ
G4	C(C(CO)(C(C)O)C(C=O)O)=O	JLGJBQWVCGMGCK
G4	C(C(C(CO)=O)(CO)C(C)O)=O	LXYWMHIDEVOMCG
G4	C(CC(C(CO)(C(C)O)O)=O)=O	VTGSMTLXFMHTDL
G4	C(C(C=O)(C(CO)O)C(C)O)=O	NPNDNDXRMRAESX
G4	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI
G4	C(C(C(C)O)(C(C)O)O)=O	ORRWGGOEFWALCM
G4	C(C(C(CO)(C(C)O)O)=O)=O	QXNBDJLJYBWPNZ
G4	C(C(C(CN)(C(C)O)O)=O)=O	VPEBLXQNCHXVCK
G4	C(CO)(C(CN)(C(C)O)O)=O	OAUKUKDFJUPTPW
G4	C1(CNCC1(C(C)O)O)=O	BFKGEIKEDVTBRU
G4	C(CN)(C(CN)(C(C)O)O)=O	ZBIJDEXZJDZFMA
G4	C(C(CN)(C(C)O)N)=O	NEIOMFOLJZAEGM
G4	C(CO)(C(CN)(C(C)O)N)=O	XCWRIFUJKORCPK
G4	C(CN)(C(CO)(C(C)O)N)=O	ZLBAIWVCQQBYJN
G4	C(C(C(C)O)(C(C(O)=O)N)O)=O	CJKFUBGBBOZYCH
G4	C(C(C(C)O)(C(C)O)N)(O)=O	NWAYPGWLSOGGFI
G4	C(C(C(C)O)(C(C)O)O)(O)=O	WLVXBTGCWPKRDE
G4	C(C(C(CCO)=O)(C(C)O)N)=O	NDKWTYJTDBCELK
G4	C(C(C(CN)=O)(CO)C(C)O)=O	ZUJSKUUHRNWBNJ
G4	C(C(C(N)=C)(C(C)O)O)=O	HLELBKYTRWPDMD
G4	C(C(C(CN)N)(C(C)O)N)=O	SGCVOYQRVGCSHZ
G4	C(C(C(C)O)(C(CN)N)O)=O	KWYCYSMRQHWBFA
G4	C(C(C(CO)N)(C(C)O)N)=O	VGYWRRDBTIVKMG
G4	C(C(C(C)O)(C(CN)N)O)(O)=O	LEFHYISNHWNVCC
G4	C(C)(C(CN)(C(C)O)O)=O	NBTXVXZCDCLUPQ
G4	C(C(C(C)O)(C(C)N)O)=O	VABSKUXAPKNBIY
G4	C1(C(C(C)O)(C(CO1)O)O)=O	SMODFTXGIXXRTH
G4	C1(C(C(C)O)(C(CN1)O)O)=O	LIQUYNMMIUUDGY
G4	C(C(C=O)(CNCC=O)O)(O)=O	IZUHBMLWHZBTPP
G4	C(C(CN)(C(CC(C)O)O)O)=O	GDFMSUQSGXJKNB
G4	C(C(CN)(C(C(CO)=O)O)O)=O	XJJRTFMQOVYKKM
G4	C(C(CO)(C(C=O)(CN)O)O)=O	ZEEGXPCEOOARBC
G4	C(C(CN)(C(C(CN)O)O)N)=O	RONPOWWRIMMZSC
G4	C(C(CN)(C(C(CN)N)O)O)=O	HOVQTMYGDSYXKQ
G4	C(C(CN)(C(CN)(CN)O)O)=O	JJKYREYARJHVBK
G4	C(C(C=O)(CN)O)(O)=O	MMEKDSXPTHUQIW
G4	C(C(CN)(C(C(C)N)O)O)=O	FWVKERQDRRHIOH
G4	C(C(CN)(C(C)(CN)O)O)=O	PYXSCCMPYNTCQG
G4	C(C(CN)(C(C(N)=C)O)O)=O	YUPHQXQEGOMNPN
G4	C(C(C=C)(C(C=O)(CN)O)O)=O	BRNXPGCUCWGRNI
G4	C(C(CN)(C(C(C=C)=O)O)O)=O	LLQSDIYHWYCRBP
G4	C(C(CN)(C(C=CC=O)O)O)=O	BDKYTNJFLMKFLO
G4	C(C(CN)(C(C=CN)O)O)=O	REQSWPMXEOTMPP
G4	C(C(CN)(C(CCN)O)O)=O	GQQJVXDXYIGMNT
G4	C(C(C=O)(C(CO)N)O)(O)=O	KNPLYRQMIVAZPZ
G4	C(CO)(C(CO)(CO)N)=O	SAJCPIWVRLJSDZ
G4	C(C(CO)O)(C(CO)(CO)N)=O	DEXPVAGWRLFFBJ
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV
G4	C(C(CO)(CO)C(C=O)O)=O	OTHBGTCSSQHXMA
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG
G4	C(CO)(C(CO)(C(CO)O)N)=O	ZBEGLBGPKVXBBI
G4	C(C(C=O)(CO)C(CO)O)=O	FHOHICWHKTXVKB
G4	C(C(CO)(CO)NCCO)=O	HKDYBSPSGMLKRW
G4	C(C(CO)(CO)NCC(O)=O)=O	XOXKAWKIOLOSSO
G4	C(C(CN)(CO)NCCO)=O	KSFCPRIRIAVVIA
G4	C(C(CN)(CO)NCC(O)=O)=O	UBPRCGBFCKUKNP
G4	C(C(CNCC=O)(CO)N)=O	TYNMDJKWFIMISJ
G4	C(C(CN)(CO)N)=O	FSSSVMWOBWOXJK
G4	C(CO)(C(CO)(CN)N)=O	GIWHWGANGLQXJN
G4	C(CN)(C(CO)(CO)N)=O	TTXYEPDJOMLEHC
G4	C(C(CN)(CO)NCC=O)=O	DUYBYOFQAZCBBJ
G4	C(C(CO)(C(C(O)=O)N)O)=O	RNJPIVIWPACBTF
G4	C(C)(C(CO)(C(C(O)=O)N)O)=O	TUQWLGXIYGNSBK
G4	C(C(C(CCO)=O)(CO)N)=O	CJASGVDFVPYRKN
G4	C(C(C(CN)=O)(CO)CO)=O	QRZQUAWHOKRZLJ
G4	C(C(C(N)=C)(CO)O)=O	OWLUBDSOGGWWQY
G4	C(C(CNCCO)(CO)N)=O	KIIBRJJVSDKCMB
G4	C(C(CNCC(O)=O)(CO)N)=O	QYXHTDAJXXTMKB
G4	C(C(CO)(CNCCO)O)(O)=O	AKZFSTPEURQCFD
G4	C(C(CO)(C(C(CO)O)N)N)=O	BUSXAPLOCJCFKY
G4	C(C(CO)(C(CN)N)N)=O	AYKQWGGNTXIUPA
G4	C(C(CO)(C(C(CO)O)N)O)=O	ZMUJAQQQMIYPOX
G4	C(C(CO)(C(CN)N)O)=O	STCWNMIZDFKALA
G4	C(C(CO)(C(CO)N)N)=O	CNPNKZYOCVRBCD
G4	C(C(CO)(C(CN)N)O)(O)=O	OQITXRLWZDJBJK
G4	C(C)(C(CO)(CN)O)=O	BZTWFIIQADIYHR
G4	C(C(CO)(C(C)N)O)=O	BBNLHZQCAVRKTI
G4	C(C(CO)(CNCCN)O)=O	FOGAKZJMRCJWRW
G4	C1(C(CO)(C(CO1)O)O)=O	DRQHDQNYGJMHHV
G4	C1(C(CO)(C(CN1)O)O)=O	ZPHAHEZFYMIMNS
G4	C(C(CN)(C(CO)O)N)=O	WSHISOYMTMMURB
G4	C(CO)(C(CN)(C(CO)O)N)=O	WPBIEMGXJOTOLE
G4	C(CN)(C(CO)(C(CO)O)N)=O	XAXLWCOPAJUOBQ
G4	C(C(C(C)=O)(C(CO)O)N)=O	WEAMURYRYAMSEU
G4	C1(COCC1(C(CO)O)O)=O	YMMOUGDLTRTFEB
G4	C1(C(C(CO)O)C(CO1)O)=O	WBWHRWMHVFKWEZ
G4	C(C(C(N)=C)(C(CO)O)O)=O	VTAQLYLTLRLLJS
G4	C(C(C(CN)N)(C(CO)O)N)=O	BXBLIOHINCLTQU
G4	C(C(C(CO)O)(C(CN)N)O)=O	NXWMEYQCTXAYRV
G4	C(C(C(CO)N)(C(CO)O)N)=O	CZJVMRYLQMRLPE
G4	C(C(C(CO)O)(C(CN)N)O)(O)=O	XOGMJTYNVGHCPF
G4	C(C)(C(CN)(C(CO)O)O)=O	CTYUFKWKZKFPJV
G4	C(C(C(CO)O)(C(C)N)O)=O	HNGQXQFXKCOUND
G4	C1(C(C(CO)O)(C(CN1)O)O)=O	COERNFIOWUUXOV
G4	C(C1(C(C(C(C1)=O)O)O)O)=O	CRUGNNUEIXSRRK
G4	C(C1(CC(CC1(C=O)O)O)O)=O	HSDBCUCGTQASDK
G4	C(C)(C1(C(C(C(C1)=O)O)O)O)=O	LCOMCVZEBBHDKK
G4	C(C1(C(CC(C1)O)O)O)=O	IUQNHKCWRTZLEX
G4	C(C1(C(C(C(C1)O)N)O)O)=O	ZHQSYORGZXNSQV
G4	C(C1(C(C(C(C1)O)O)O)O)=O	WNJJVRVCOPWVRL
G4	C(C1C(C(C(CN)N1)N)O)(O)=O	VDQRYYRBSKEHMJ
G4	C(C1C(C(CN1)N)O)(O)=O	GYHVXZXKXZOKPS
G4	C(C1C(C(C(CN)N1)O)O)(O)=O	ANENPZVAMIIRLT
G4	C(C1C(C(C(CO)N1)N)O)(O)=O	YXMLWSIYWHBNHD
G4	C(C1C(CO)(C(CN1)O)O)(O)=O	LHMRUHYXUUDBGT
G4	C(C1C(CN)(C(CN1)O)O)(O)=O	BXVFIWLMLNNFJL
G4	C(C1(CCNC1C(O)=O)O)=O	PWZGQKGAGFDDQG
G4	C(C1C(C(CCN1)=O)O)(O)=O	CAZRMWUSHGISST
G4	C(C(C)(C(CC(C)O)O)O)(O)=O	QTTBKHFDZQLJKF
G4	C(C(C)(C(CC(C)O)O)N)=O	PTZKGXRKJCJWJH
G4	C(C(CO)C(C(C=O)(C)N)O)=O	LBDWWGXKPLJTOX
G4	C(C(C)(C(CCO)O)O)(O)=O	GYXCKNDOPCDENX
G4	C(C(C(C)(C(CCO)O)O)=O)=O	KXGMXFLSTDRLNR
G4	C(C(C(CCO)O)(CC=O)N)=O	HDFQYOQNYCNIGQ
G4	C(C(C(C)(C(CCO)O)N)=O)=O	NPMZKOKDLYJYMS
